trt01p,ittfl,saffl,efffl,comp24fl,disconfl,procedure,factor,denominator,measure,unit
Placebo,Y,_ALL_,_ALL_,_ALL_,_ALL_,count,quantity,_ALL_,86,
Placebo,Y,_ALL_,_ALL_,_ALL_,_ALL_,percent,proportion,ittfl,100,
Xanomeline Low Dose,Y,_ALL_,_ALL_,_ALL_,_ALL_,count,quantity,_ALL_,84,
Xanomeline Low Dose,Y,_ALL_,_ALL_,_ALL_,_ALL_,percent,proportion,ittfl,100,
Xanomeline High Dose,Y,_ALL_,_ALL_,_ALL_,_ALL_,count,quantity,_ALL_,84,
Xanomeline High Dose,Y,_ALL_,_ALL_,_ALL_,_ALL_,percent,proportion,ittfl,100,
_ALL_,Y,_ALL_,_ALL_,_ALL_,_ALL_,count,quantity,_ALL_,254,
_ALL_,Y,_ALL_,_ALL_,_ALL_,_ALL_,percent,proportion,ittfl,100,
Placebo,_ALL_,Y,_ALL_,_ALL_,_ALL_,count,quantity,_ALL_,86,
Placebo,_ALL_,Y,_ALL_,_ALL_,_ALL_,percent,proportion,saffl,100,
Xanomeline Low Dose,_ALL_,Y,_ALL_,_ALL_,_ALL_,count,quantity,_ALL_,84,
Xanomeline Low Dose,_ALL_,Y,_ALL_,_ALL_,_ALL_,percent,proportion,saffl,100,
Xanomeline High Dose,_ALL_,Y,_ALL_,_ALL_,_ALL_,count,quantity,_ALL_,84,
Xanomeline High Dose,_ALL_,Y,_ALL_,_ALL_,_ALL_,percent,proportion,saffl,100,
_ALL_,_ALL_,Y,_ALL_,_ALL_,_ALL_,count,quantity,_ALL_,254,
_ALL_,_ALL_,Y,_ALL_,_ALL_,_ALL_,percent,proportion,saffl,100,
Placebo,_ALL_,_ALL_,N,_ALL_,_ALL_,count,quantity,_ALL_,7,
Placebo,_ALL_,_ALL_,N,_ALL_,_ALL_,percent,proportion,efffl,8.1395348837,
Xanomeline Low Dose,_ALL_,_ALL_,N,_ALL_,_ALL_,count,quantity,_ALL_,3,
Xanomeline Low Dose,_ALL_,_ALL_,N,_ALL_,_ALL_,percent,proportion,efffl,3.5714285714,
Xanomeline High Dose,_ALL_,_ALL_,N,_ALL_,_ALL_,count,quantity,_ALL_,10,
Xanomeline High Dose,_ALL_,_ALL_,N,_ALL_,_ALL_,percent,proportion,efffl,11.904761905,
Placebo,_ALL_,_ALL_,Y,_ALL_,_ALL_,count,quantity,_ALL_,79,
Placebo,_ALL_,_ALL_,Y,_ALL_,_ALL_,percent,proportion,efffl,91.860465116,
Xanomeline Low Dose,_ALL_,_ALL_,Y,_ALL_,_ALL_,count,quantity,_ALL_,81,
Xanomeline Low Dose,_ALL_,_ALL_,Y,_ALL_,_ALL_,percent,proportion,efffl,96.428571429,
Xanomeline High Dose,_ALL_,_ALL_,Y,_ALL_,_ALL_,count,quantity,_ALL_,74,
Xanomeline High Dose,_ALL_,_ALL_,Y,_ALL_,_ALL_,percent,proportion,efffl,88.095238095,
_ALL_,_ALL_,_ALL_,N,_ALL_,_ALL_,count,quantity,_ALL_,20,
_ALL_,_ALL_,_ALL_,N,_ALL_,_ALL_,percent,proportion,efffl,7.874015748,
_ALL_,_ALL_,_ALL_,Y,_ALL_,_ALL_,count,quantity,_ALL_,234,
_ALL_,_ALL_,_ALL_,Y,_ALL_,_ALL_,percent,proportion,efffl,92.125984252,
Placebo,_ALL_,_ALL_,_ALL_,N,_ALL_,count,quantity,_ALL_,26,
Placebo,_ALL_,_ALL_,_ALL_,N,_ALL_,percent,proportion,comp24fl,30.23255814,
Xanomeline Low Dose,_ALL_,_ALL_,_ALL_,N,_ALL_,count,quantity,_ALL_,56,
Xanomeline Low Dose,_ALL_,_ALL_,_ALL_,N,_ALL_,percent,proportion,comp24fl,66.666666667,
Xanomeline High Dose,_ALL_,_ALL_,_ALL_,N,_ALL_,count,quantity,_ALL_,54,
Xanomeline High Dose,_ALL_,_ALL_,_ALL_,N,_ALL_,percent,proportion,comp24fl,64.285714286,
Placebo,_ALL_,_ALL_,_ALL_,Y,_ALL_,count,quantity,_ALL_,60,
Placebo,_ALL_,_ALL_,_ALL_,Y,_ALL_,percent,proportion,comp24fl,69.76744186,
Xanomeline Low Dose,_ALL_,_ALL_,_ALL_,Y,_ALL_,count,quantity,_ALL_,28,
Xanomeline Low Dose,_ALL_,_ALL_,_ALL_,Y,_ALL_,percent,proportion,comp24fl,33.333333333,
Xanomeline High Dose,_ALL_,_ALL_,_ALL_,Y,_ALL_,count,quantity,_ALL_,30,
Xanomeline High Dose,_ALL_,_ALL_,_ALL_,Y,_ALL_,percent,proportion,comp24fl,35.714285714,
_ALL_,_ALL_,_ALL_,_ALL_,N,_ALL_,count,quantity,_ALL_,136,
_ALL_,_ALL_,_ALL_,_ALL_,N,_ALL_,percent,proportion,comp24fl,53.543307087,
